date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/31/20, 3, 06065, 2809, 112, 3021, 13, 2809, 2470546
04/04/20, 3, 06065, 4830, 193, 3021, 15, 4830, 2470546
04/08/20, 3, 06065, 8926, 357, 3021, 32, 8926, 2470546
04/12/20, 3, 06065, 8926, 357, 3021, 41, 8926, 2470546
04/16/20, 3, 06065, 15609, 446, 3021, 49, 15609, 2470546
04/20/20, 3, 06065, 21295, 636, 3021, 79, 21295, 2470546
04/24/20, 3, 06065, 28468, 899, 3021, 135, 28468, 2470546
04/28/20, 3, 06065, 37658, 1244, 3021, 221, 37658, 2470546
05/02/20, 3, 06065, 49169, 1686, 3021, 345, 49169, 2470546
05/06/20, 3, 06065, 63129, 2241, 3021, 517, 63129, 2470546
05/10/20, 3, 06065, 79410, 2918, 3021, 747, 79410, 2470546
05/14/20, 3, 06065, 97267, 3718, 3021, 1048, 97267, 2470546
05/18/20, 3, 06065, 115427, 4619, 3021, 1431, 115427, 2470546
05/22/20, 3, 06065, 132115, 5578, 3021, 1909, 132115, 2470546
05/26/20, 3, 06065, 145132, 6527, 3021, 2582, 145132, 2470546
05/30/20, 3, 06065, 152641, 7383, 3021, 3371, 152641, 2470546
06/03/20, 3, 06065, 153573, 8060, 3021, 4259, 153573, 2470546
06/07/20, 3, 06065, 147950, 8493, 3021, 5224, 147950, 2470546
06/11/20, 3, 06065, 136709, 8650, 3021, 6242, 136709, 2470546
06/15/20, 3, 06065, 121839, 8537, 3021, 7278, 121839, 2470546
06/19/20, 3, 06065, 105136, 8191, 3021, 8306, 105136, 2470546
06/23/20, 3, 06065, 88277, 7670, 3021, 9289, 88277, 2470546
06/27/20, 3, 06065, 72471, 7036, 3021, 10139, 72471, 2470546
07/01/20, 3, 06065, 58425, 6347, 3021, 10924, 58425, 2470546
07/05/20, 3, 06065, 46443, 5649, 3021, 11646, 46443, 2470546
07/09/20, 3, 06065, 36514, 4976, 3021, 12300, 36514, 2470546
03/07/20, 3, 06067, 0, 0, 2962, 0, 0, 1552058
03/11/20, 3, 06067, 0, 0, 2962, 0, 0, 1552058
03/15/20, 3, 06067, 0, 0, 2962, 0, 0, 1552058
03/19/20, 3, 06067, 0, 0, 2962, 0, 0, 1552058
03/23/20, 3, 06067, 610, 24, 2962, 4, 610, 1552058
03/27/20, 3, 06067, 1138, 45, 2962, 6, 1138, 1552058
03/31/20, 3, 06067, 1554, 62, 2962, 7, 1554, 1552058
04/04/20, 3, 06067, 2706, 108, 2962, 10, 2706, 1552058
04/08/20, 3, 06067, 4025, 161, 2962, 22, 4025, 1552058
04/12/20, 3, 06067, 4025, 163, 2962, 33, 4025, 1552058
04/16/20, 3, 06067, 7161, 205, 2962, 35, 7161, 1552058
04/20/20, 3, 06067, 9816, 294, 2962, 49, 9816, 1552058
04/24/20, 3, 06067, 13214, 419, 2962, 75, 13214, 1552058
04/28/20, 3, 06067, 17646, 585, 2962, 115, 17646, 1552058
05/02/20, 3, 06067, 23335, 800, 2962, 173, 23335, 1552058
05/06/20, 3, 06067, 30463, 1076, 2962, 254, 30463, 1552058
05/10/20, 3, 06067, 39125, 1423, 2962, 364, 39125, 1552058
05/14/20, 3, 06067, 49184, 1847, 2962, 510, 49184, 1552058
05/18/20, 3, 06067, 60229, 2348, 2962, 699, 60229, 1552058
05/22/20, 3, 06067, 71479, 2913, 2962, 939, 71479, 1552058
05/26/20, 3, 06067, 81780, 3515, 2962, 1236, 81780, 1552058
05/30/20, 3, 06067, 89827, 4111, 2962, 1594, 89827, 1552058
06/03/20, 3, 06067, 94462, 4647, 2962, 2012, 94462, 1552058
06/07/20, 3, 06067, 95015, 5073, 2962, 2484, 95015, 1552058
06/11/20, 3, 06067, 91564, 5346, 2962, 3002, 91564, 1552058
06/15/20, 3, 06067, 84714, 5447, 2962, 3552, 84714, 1552058
06/19/20, 3, 06067, 75573, 5380, 2962, 4116, 75573, 1552058
06/23/20, 3, 06067, 65247, 5167, 2962, 4681, 65247, 1552058
06/27/20, 3, 06067, 54795, 4844, 2962, 5232, 54795, 1552058
07/01/20, 3, 06067, 45024, 4448, 2962, 5756, 45024, 1552058
07/05/20, 3, 06067, 36325, 4017, 2962, 6246, 36325, 1552058
07/09/20, 3, 06067, 28894, 3580, 2962, 6697, 28894, 1552058
03/07/20, 3, 06069, 0, 0, 41, 0, 0, 62808
03/11/20, 3, 06069, 0, 0, 41, 0, 0, 62808
03/15/20, 3, 06069, 0, 0, 41, 0, 0, 62808
03/19/20, 3, 06069, 0, 0, 41, 0, 0, 62808
03/23/20, 3, 06069, 39, 1, 41, 1, 39, 62808
03/27/20, 3, 06069, 86, 3, 41, 1, 86, 62808
03/31/20, 3, 06069, 112, 4, 41, 1, 112, 62808
04/04/20, 3, 06069, 152, 6, 41, 2, 152, 62808
04/08/20, 3, 06069, 218, 8, 41, 2, 218, 62808
04/12/20, 3, 06069, 218, 8, 41, 2, 218, 62808
04/16/20, 3, 06069, 381, 10, 41, 2, 381, 62808
04/20/20, 3, 06069, 520, 15, 41, 2, 520, 62808
04/24/20, 3, 06069, 696, 22, 41, 4, 696, 62808
04/28/20, 3, 06069, 922, 30, 41, 6, 922, 62808
05/02/20, 3, 06069, 1206, 41, 41, 9, 1206, 62808
05/06/20, 3, 06069, 1553, 54, 41, 13, 1553, 62808
05/10/20, 3, 06069, 1958, 71, 41, 19, 1958, 62808
05/14/20, 3, 06069, 2407, 91, 41, 28, 2407, 62808
05/18/20, 3, 06069, 2869, 114, 41, 39, 2869, 62808
05/22/20, 3, 06069, 3300, 138, 41, 53, 3300, 62808
05/26/20, 3, 06069, 3644, 162, 41, 70, 3644, 62808
05/30/20, 3, 06069, 3855, 184, 41, 89, 3855, 62808
06/03/20, 3, 06069, 3902, 202, 41, 112, 3902, 62808
06/07/20, 3, 06069, 3780, 214, 41, 136, 3780, 62808
06/11/20, 3, 06069, 3514, 219, 41, 161, 3514, 62808
06/15/20, 3, 06069, 3148, 217, 41, 188, 3148, 62808
06/19/20, 3, 06069, 2729, 209, 41, 214, 2729, 62808
06/23/20, 3, 06069, 2300, 196, 41, 239, 2300, 62808
06/27/20, 3, 06069, 1894, 180, 41, 263, 1894, 62808
07/01/20, 3, 06069, 1531, 163, 41, 285, 1531, 62808
07/05/20, 3, 06069, 1219, 145, 41, 306, 1219, 62808
07/09/20, 3, 06069, 960, 128, 41, 323, 960, 62808
03/07/20, 3, 06071, 0, 0, 5337, 0, 0, 2180085
03/11/20, 3, 06071, 0, 0, 5337, 0, 0, 2180085
03/15/20, 3, 06071, 0, 0, 5337, 0, 0, 2180085
03/19/20, 3, 06071, 0, 0, 5337, 0, 0, 2180085
03/23/20, 3, 06071, 155, 6, 5337, 0, 155, 2180085
03/27/20, 3, 06071, 492, 19, 5337, 3, 492, 2180085
03/31/20, 3, 06071, 1141, 45, 5337, 4, 1141, 2180085
04/04/20, 3, 06071, 3222, 128, 5337, 13, 3222, 2180085
04/08/20, 3, 06071, 4993, 199, 5337, 17, 4993, 2180085
04/12/20, 3, 06071, 4993, 202, 5337, 25, 4993, 2180085
04/16/20, 3, 06071, 8888, 254, 5337, 28, 8888, 2180085
04/20/20, 3, 06071, 12196, 366, 5337, 45, 12196, 2180085
04/24/20, 3, 06071, 16446, 521, 5337, 77, 16446, 2180085
04/28/20, 3, 06071, 22017, 728, 5337, 127, 22017, 2180085
05/02/20, 3, 06071, 29223, 998, 5337, 200, 29223, 2180085
05/06/20, 3, 06071, 38340, 1347, 5337, 301, 38340, 2180085
05/10/20, 3, 06071, 49566, 1789, 5337, 439, 49566, 2180085
05/14/20, 3, 06071, 62848, 2337, 5337, 622, 62848, 2180085
05/18/20, 3, 06071, 77788, 2993, 5337, 862, 77788, 2180085
05/22/20, 3, 06071, 93520, 3748, 5337, 1168, 93520, 2180085
05/26/20, 3, 06071, 108687, 4572, 5337, 1550, 108687, 2180085
05/30/20, 3, 06071, 121454, 5416, 5337, 2016, 121454, 2180085
06/03/20, 3, 06071, 130078, 6209, 5337, 2567, 130078, 2180085
06/07/20, 3, 06071, 133313, 6877, 5337, 3199, 133313, 2180085
06/11/20, 3, 06071, 130782, 7352, 5337, 3900, 130782, 2180085
06/15/20, 3, 06071, 123034, 7595, 5337, 4653, 123034, 2180085
06/19/20, 3, 06071, 111379, 7597, 5337, 5438, 111379, 2180085
06/23/20, 3, 06071, 97479, 7380, 5337, 6231, 97479, 2180085
06/27/20, 3, 06071, 82845, 6988, 5337, 7012, 82845, 2180085
07/01/20, 3, 06071, 68697, 6470, 5337, 7763, 68697, 2180085
07/05/20, 3, 06071, 55853, 5883, 5337, 8471, 55853, 2180085
07/09/20, 3, 06071, 44699, 5271, 5337, 9126, 44699, 2180085
03/07/20, 3, 06073, 0, 0, 6294, 0, 0, 3338330
03/11/20, 3, 06073, 0, 0, 6294, 0, 0, 3338330
03/15/20, 3, 06073, 0, 0, 6294, 0, 0, 3338330
03/19/20, 3, 06073, 0, 0, 6294, 0, 0, 3338330
03/23/20, 3, 06073, 1459, 58, 6294, 1, 1459, 3338330
03/27/20, 3, 06073, 2476, 99, 6294, 3, 2476, 3338330
03/31/20, 3, 06073, 4379, 175, 6294, 7, 4379, 3338330
04/04/20, 3, 06073, 8077, 323, 6294, 17, 8077, 3338330
04/08/20, 3, 06073, 10561, 422, 6294, 31, 10561, 3338330
04/12/20, 3, 06073, 10561, 423, 6294, 44, 10561, 3338330
04/16/20, 3, 06073, 18466, 527, 6294, 53, 18466, 3338330
04/20/20, 3, 06073, 25226, 752, 6294, 89, 25226, 3338330
04/24/20, 3, 06073, 33803, 1065, 6294, 155, 33803, 3338330
04/28/20, 3, 06073, 44880, 1477, 6294, 257, 44880, 3338330
05/02/20, 3, 06073, 58900, 2009, 6294, 405, 58900, 3338330
05/06/20, 3, 06073, 76157, 2682, 6294, 610, 76157, 3338330
05/10/20, 3, 06073, 96659, 3515, 6294, 886, 96659, 3338330
05/14/20, 3, 06073, 119771, 4514, 6294, 1248, 119771, 3338330
05/18/20, 3, 06073, 144128, 5663, 6294, 1714, 144128, 3338330
05/22/20, 3, 06073, 167694, 6921, 6294, 2296, 167694, 3338330
05/26/20, 3, 06073, 187714, 8210, 6294, 3008, 187714, 3338330
05/30/20, 3, 06073, 201333, 9426, 6294, 3851, 201333, 3338330
06/03/20, 3, 06073, 206675, 10452, 6294, 4819, 206675, 3338330
06/07/20, 3, 06073, 203058, 11188, 6294, 5896, 203058, 3338330
06/11/20, 3, 06073, 191324, 11570, 6294, 7054, 191324, 3338330
06/15/20, 3, 06073, 173465, 11583, 6294, 8261, 173465, 3338330
06/19/20, 3, 06073, 151987, 11260, 6294, 9484, 151987, 3338330
06/23/20, 3, 06073, 129272, 10664, 6294, 10689, 129272, 3338330
06/27/20, 3, 06073, 107269, 9874, 6294, 11850, 107269, 3338330
07/01/20, 3, 06073, 87253, 8976, 6294, 12943, 87253, 3338330
07/05/20, 3, 06073, 69834, 8040, 6294, 13955, 69834, 3338330
07/09/20, 3, 06073, 55215, 7117, 6294, 14878, 55215, 3338330
03/07/20, 3, 06075, 0, 0, 2484, 0, 0, 881549
03/11/20, 3, 06075, 0, 0, 2484, 0, 0, 881549
03/15/20, 3, 06075, 0, 0, 2484, 0, 0, 881549
03/19/20, 3, 06075, 0, 0, 2484, 0, 0, 881549
03/23/20, 3, 06075, 1023, 40, 2484, 0, 1023, 881549
03/27/20, 3, 06075, 2180, 87, 2484, 3, 2180, 881549
03/31/20, 3, 06075, 3102, 124, 2484, 6, 3102, 881549
04/04/20, 3, 06075, 4134, 165, 2484, 8, 4134, 881549
04/08/20, 3, 06075, 5283, 211, 2484, 10, 5283, 881549
04/12/20, 3, 06075, 5283, 214, 2484, 13, 5283, 881549
04/16/20, 3, 06075, 9349, 269, 2484, 17, 9349, 881549
04/20/20, 3, 06075, 12671, 384, 2484, 35, 12671, 881549
04/24/20, 3, 06075, 16745, 541, 2484, 69, 16745, 881549
04/28/20, 3, 06075, 21756, 741, 2484, 120, 21756, 881549
05/02/20, 3, 06075, 27687, 989, 2484, 193, 27687, 881549
05/06/20, 3, 06075, 34325, 1285, 2484, 293, 34325, 881549
05/10/20, 3, 06075, 41208, 1624, 2484, 423, 41208, 881549
05/14/20, 3, 06075, 47659, 1989, 2484, 587, 47659, 881549
05/18/20, 3, 06075, 52862, 2354, 2484, 789, 52862, 881549
05/22/20, 3, 06075, 56068, 2691, 2484, 1027, 56068, 881549
05/26/20, 3, 06075, 56761, 2964, 2484, 1300, 56761, 881549
05/30/20, 3, 06075, 54902, 3144, 2484, 1602, 54902, 881549
06/03/20, 3, 06075, 50860, 3219, 2484, 1924, 50860, 881549
06/07/20, 3, 06075, 45334, 3189, 2484, 2256, 45334, 881549
06/11/20, 3, 06075, 39059, 3067, 2484, 2590, 39059, 881549
06/15/20, 3, 06075, 32693, 2875, 2484, 2916, 32693, 881549
06/19/20, 3, 06075, 26730, 2638, 2484, 3227, 26730, 881549
06/23/20, 3, 06075, 21448, 2379, 2484, 3517, 21448, 881549
06/27/20, 3, 06075, 16962, 2116, 2484, 3783, 16962, 881549
07/01/20, 3, 06075, 13258, 1862, 2484, 4025, 13258, 881549
07/05/20, 3, 06075, 10277, 1627, 2484, 4241, 10277, 881549
07/09/20, 3, 06075, 7918, 1414, 2484, 4432, 7918, 881549
03/07/20, 3, 06077, 0, 0, 1121, 0, 0, 762148
03/11/20, 3, 06077, 0, 0, 1121, 0, 0, 762148
03/15/20, 3, 06077, 0, 0, 1121, 0, 0, 762148
03/19/20, 3, 06077, 0, 0, 1121, 0, 0, 762148
03/23/20, 3, 06077, 294, 11, 1121, 2, 294, 762148
03/27/20, 3, 06077, 647, 25, 1121, 3, 647, 762148
03/31/20, 3, 06077, 977, 39, 1121, 6, 977, 762148
04/04/20, 3, 06077, 1330, 53, 1121, 11, 1330, 762148
04/08/20, 3, 06077, 1603, 64, 1121, 13, 1603, 762148
04/12/20, 3, 06077, 1603, 64, 1121, 14, 1603, 762148
04/16/20, 3, 06077, 2807, 79, 1121, 15, 2807, 762148
04/20/20, 3, 06077, 3848, 114, 1121, 20, 3848, 762148
04/24/20, 3, 06077, 5186, 162, 1121, 30, 5186, 762148
04/28/20, 3, 06077, 6944, 226, 1121, 46, 6944, 762148
05/02/20, 3, 06077, 9226, 310, 1121, 69, 9226, 762148
05/06/20, 3, 06077, 12132, 419, 1121, 100, 12132, 762148
05/10/20, 3, 06077, 15746, 558, 1121, 144, 15746, 762148
05/14/20, 3, 06077, 20080, 731, 1121, 201, 20080, 762148
05/18/20, 3, 06077, 25053, 940, 1121, 277, 25053, 762148
05/22/20, 3, 06077, 30434, 1186, 1121, 374, 30434, 762148
05/26/20, 3, 06077, 35825, 1459, 1121, 497, 35825, 762148
05/30/20, 3, 06077, 40666, 1746, 1121, 647, 40666, 762148
06/03/20, 3, 06077, 44300, 2026, 1121, 827, 44300, 762148
06/07/20, 3, 06077, 46240, 2275, 1121, 1051, 46240, 762148
06/11/20, 3, 06077, 46210, 2467, 1121, 1324, 46210, 762148
06/15/20, 3, 06077, 44276, 2584, 1121, 1620, 44276, 762148
06/19/20, 3, 06077, 40783, 2619, 1121, 1929, 40783, 762148
06/23/20, 3, 06077, 36245, 2575, 1121, 2240, 36245, 762148
06/27/20, 3, 06077, 31229, 2464, 1121, 2518, 31229, 762148
07/01/20, 3, 06077, 26207, 2303, 1121, 2784, 26207, 762148
07/05/20, 3, 06077, 21506, 2109, 1121, 3038, 21506, 762148
07/09/20, 3, 06077, 17363, 1901, 1121, 3274, 17363, 762148
03/07/20, 3, 06079, 0, 0, 1403, 0, 0, 283111
03/11/20, 3, 06079, 0, 0, 1403, 0, 0, 283111
03/15/20, 3, 06079, 0, 0, 1403, 0, 0, 283111
03/19/20, 3, 06079, 0, 0, 1403, 0, 0, 283111
03/23/20, 3, 06079, 184, 7, 1403, 0, 184, 283111
03/27/20, 3, 06079, 404, 16, 1403, 0, 404, 283111
03/31/20, 3, 06079, 547, 21, 1403, 0, 547, 283111
04/04/20, 3, 06079, 637, 25, 1403, 0, 637, 283111
04/08/20, 3, 06079, 678, 27, 1403, 1, 678, 283111
04/12/20, 3, 06079, 678, 27, 1403, 1, 678, 283111
04/16/20, 3, 06079, 1207, 34, 1403, 1, 1207, 283111
04/20/20, 3, 06079, 1656, 49, 1403, 3, 1656, 283111
04/24/20, 3, 06079, 2231, 70, 1403, 8, 2231, 283111
04/28/20, 3, 06079, 2985, 98, 1403, 14, 2985, 283111
05/02/20, 3, 06079, 3958, 135, 1403, 24, 3958, 283111
05/06/20, 3, 06079, 5183, 182, 1403, 38, 5183, 283111
05/10/20, 3, 06079, 6685, 242, 1403, 57, 6685, 283111
05/14/20, 3, 06079, 8449, 315, 1403, 81, 8449, 283111
05/18/20, 3, 06079, 10422, 402, 1403, 114, 10422, 283111
05/22/20, 3, 06079, 12473, 502, 1403, 155, 12473, 283111
05/26/20, 3, 06079, 14412, 611, 1403, 206, 14412, 283111
05/30/20, 3, 06079, 16007, 720, 1403, 268, 16007, 283111
06/03/20, 3, 06079, 17033, 821, 1403, 342, 17033, 283111
06/07/20, 3, 06079, 17339, 905, 1403, 425, 17339, 283111
06/11/20, 3, 06079, 16900, 962, 1403, 518, 16900, 283111
06/15/20, 3, 06079, 15797, 989, 1403, 616, 15797, 283111
06/19/20, 3, 06079, 14219, 985, 1403, 719, 14219, 283111
06/23/20, 3, 06079, 12380, 953, 1403, 822, 12380, 283111
06/27/20, 3, 06079, 10475, 899, 1403, 923, 10475, 283111
07/01/20, 3, 06079, 8657, 829, 1403, 1020, 8657, 283111
07/05/20, 3, 06079, 7018, 752, 1403, 1111, 7018, 283111
07/09/20, 3, 06079, 5603, 673, 1403, 1195, 5603, 283111
03/07/20, 3, 06081, 0, 0, 1805, 0, 0, 766573
03/11/20, 3, 06081, 0, 0, 1805, 0, 0, 766573
03/15/20, 3, 06081, 0, 0, 1805, 0, 0, 766573
03/19/20, 3, 06081, 0, 0, 1805, 0, 0, 766573
03/23/20, 3, 06081, 936, 37, 1805, 1, 936, 766573
03/27/20, 3, 06081, 1575, 63, 1805, 6, 1575, 766573
03/31/20, 3, 06081, 2036, 81, 1805, 10, 2036, 766573
04/04/20, 3, 06081, 3546, 141, 1805, 13, 3546, 766573
04/08/20, 3, 06081, 4067, 162, 1805, 21, 4067, 766573
04/12/20, 3, 06081, 4067, 163, 1805, 21, 4067, 766573
04/16/20, 3, 06081, 7085, 203, 1805, 25, 7085, 766573
04/20/20, 3, 06081, 9611, 288, 1805, 38, 9611, 766573
04/24/20, 3, 06081, 12734, 405, 1805, 64, 12734, 766573
04/28/20, 3, 06081, 16622, 556, 1805, 103, 16622, 766573
05/02/20, 3, 06081, 21306, 745, 1805, 158, 21306, 766573
05/06/20, 3, 06081, 26691, 974, 1805, 234, 26691, 766573
05/10/20, 3, 06081, 32493, 1241, 1805, 334, 32493, 766573
05/14/20, 3, 06081, 38241, 1538, 1805, 461, 38241, 766573
05/18/20, 3, 06081, 43312, 1847, 1805, 618, 43312, 766573
05/22/20, 3, 06081, 47007, 2145, 1805, 808, 47007, 766573
05/26/20, 3, 06081, 48775, 2405, 1805, 1028, 48775, 766573
05/30/20, 3, 06081, 48366, 2599, 1805, 1275, 48366, 766573
06/03/20, 3, 06081, 45913, 2710, 1805, 1543, 45913, 766573
06/07/20, 3, 06081, 41858, 2732, 1805, 1825, 41858, 766573
06/11/20, 3, 06081, 36822, 2670, 1805, 2112, 36822, 766573
06/15/20, 3, 06081, 31389, 2538, 1805, 2397, 31389, 766573
06/19/20, 3, 06081, 26043, 2357, 1805, 2672, 26043, 766573
06/23/20, 3, 06081, 21177, 2146, 1805, 2932, 21177, 766573
06/27/20, 3, 06081, 16930, 1923, 1805, 3173, 16930, 766573
07/01/20, 3, 06081, 13358, 1703, 1805, 3393, 13358, 766573
07/05/20, 3, 06081, 10434, 1493, 1805, 3592, 10434, 766573
07/09/20, 3, 06081, 8090, 1301, 1805, 3769, 8090, 766573
03/07/20, 3, 06083, 0, 0, 684, 0, 0, 446499
03/11/20, 3, 06083, 0, 0, 684, 0, 0, 446499
03/15/20, 3, 06083, 0, 0, 684, 0, 0, 446499
03/19/20, 3, 06083, 0, 0, 684, 0, 0, 446499
03/23/20, 3, 06083, 132, 5, 684, 0, 132, 446499
03/27/20, 3, 06083, 235, 9, 684, 0, 235, 446499
03/31/20, 3, 06083, 647, 25, 684, 0, 647, 446499
04/04/20, 3, 06083, 1117, 44, 684, 1, 1117, 446499
04/08/20, 3, 06083, 1602, 64, 684, 2, 1602, 446499
04/12/20, 3, 06083, 1602, 65, 684, 2, 1602, 446499
04/16/20, 3, 06083, 2847, 81, 684, 3, 2847, 446499
04/20/20, 3, 06083, 3891, 117, 684, 9, 3891, 446499
04/24/20, 3, 06083, 5209, 166, 684, 19, 5209, 446499
04/28/20, 3, 06083, 6900, 230, 684, 35, 6900, 446499
05/02/20, 3, 06083, 9020, 313, 684, 58, 9020, 446499
05/06/20, 3, 06083, 11588, 417, 684, 89, 11588, 446499
05/10/20, 3, 06083, 14568, 543, 684, 132, 14568, 446499
05/14/20, 3, 06083, 17830, 692, 684, 187, 17830, 446499
05/18/20, 3, 06083, 21128, 859, 684, 258, 21128, 446499
05/22/20, 3, 06083, 24120, 1037, 684, 345, 24120, 446499
05/26/20, 3, 06083, 26408, 1211, 684, 451, 26408, 446499
05/30/20, 3, 06083, 27658, 1367, 684, 581, 27658, 446499
06/03/20, 3, 06083, 27692, 1488, 684, 744, 27692, 446499
06/07/20, 3, 06083, 26541, 1563, 684, 920, 26541, 446499
06/11/20, 3, 06083, 24420, 1587, 684, 1106, 24420, 446499
06/15/20, 3, 06083, 21657, 1561, 684, 1294, 21657, 446499
06/19/20, 3, 06083, 18603, 1494, 684, 1465, 18603, 446499
06/23/20, 3, 06083, 15553, 1396, 684, 1625, 15553, 446499
06/27/20, 3, 06083, 12721, 1278, 684, 1776, 12721, 446499
07/01/20, 3, 06083, 10221, 1151, 684, 1918, 10221, 446499
07/05/20, 3, 06083, 8100, 1023, 684, 2047, 8100, 446499
07/09/20, 3, 06083, 6352, 901, 684, 2164, 6352, 446499
03/07/20, 3, 06085, 0, 0, 3681, 0, 0, 1927852
03/11/20, 3, 06085, 0, 0, 3681, 0, 0, 1927852
03/15/20, 3, 06085, 0, 0, 3681, 0, 0, 1927852
03/19/20, 3, 06085, 0, 0, 3681, 0, 0, 1927852
03/23/20, 3, 06085, 2025, 81, 3681, 10, 2025, 1927852
03/27/20, 3, 06085, 3850, 154, 3681, 20, 3850, 1927852
03/31/20, 3, 06085, 5970, 238, 3681, 30, 5970, 1927852
04/04/20, 3, 06085, 7701, 308, 3681, 39, 7701, 1927852
04/08/20, 3, 06085, 9257, 370, 3681, 46, 9257, 1927852
04/12/20, 3, 06085, 9257, 371, 3681, 50, 9257, 1927852
04/16/20, 3, 06085, 16156, 462, 3681, 59, 16156, 1927852
04/20/20, 3, 06085, 21954, 658, 3681, 90, 21954, 1927852
04/24/20, 3, 06085, 29164, 926, 3681, 148, 29164, 1927852
04/28/20, 3, 06085, 38219, 1274, 3681, 236, 38219, 1927852
05/02/20, 3, 06085, 49252, 1713, 3681, 364, 49252, 1927852
05/06/20, 3, 06085, 62157, 2250, 3681, 538, 62157, 1927852
05/10/20, 3, 06085, 76375, 2885, 3681, 768, 76375, 1927852
05/14/20, 3, 06085, 90898, 3602, 3681, 1064, 90898, 1927852
05/18/20, 3, 06085, 104286, 4367, 3681, 1434, 104286, 1927852
05/22/20, 3, 06085, 114879, 5129, 3681, 1881, 114879, 1927852
05/26/20, 3, 06085, 121013, 5816, 3681, 2407, 121013, 1927852
05/30/20, 3, 06085, 121852, 6362, 3681, 3004, 121852, 1927852
06/03/20, 3, 06085, 117403, 6712, 3681, 3660, 117403, 1927852
06/07/20, 3, 06085, 108487, 6842, 3681, 4356, 108487, 1927852
06/11/20, 3, 06085, 96598, 6755, 3681, 5073, 96598, 1927852
06/15/20, 3, 06085, 83247, 6482, 3681, 5789, 83247, 1927852
06/19/20, 3, 06085, 69757, 6069, 3681, 6488, 69757, 1927852
06/23/20, 3, 06085, 57163, 5562, 3681, 7153, 57163, 1927852
06/27/20, 3, 06085, 45986, 5012, 3681, 7774, 45986, 1927852
07/01/20, 3, 06085, 36465, 4457, 3681, 8345, 36465, 1927852
07/05/20, 3, 06085, 28599, 3922, 3681, 8861, 28599, 1927852
07/09/20, 3, 06085, 22244, 3425, 3681, 9322, 22244, 1927852
03/07/20, 3, 06087, 0, 0, 299, 0, 0, 273213
03/11/20, 3, 06087, 0, 0, 299, 0, 0, 273213
03/15/20, 3, 06087, 0, 0, 299, 0, 0, 273213
03/19/20, 3, 06087, 0, 0, 299, 0, 0, 273213
03/23/20, 3, 06087, 142, 5, 299, 0, 142, 273213
03/27/20, 3, 06087, 207, 8, 299, 0, 207, 273213
03/31/20, 3, 06087, 292, 11, 299, 1, 292, 273213
04/04/20, 3, 06087, 382, 15, 299, 1, 382, 273213
04/08/20, 3, 06087, 493, 19, 299, 1, 493, 273213
04/12/20, 3, 06087, 493, 19, 299, 1, 493, 273213
04/16/20, 3, 06087, 878, 25, 299, 1, 878, 273213
04/20/20, 3, 06087, 1207, 36, 299, 3, 1207, 273213
04/24/20, 3, 06087, 1633, 51, 299, 6, 1633, 273213
04/28/20, 3, 06087, 2195, 72, 299, 11, 2195, 273213
05/02/20, 3, 06087, 2931, 99, 299, 18, 2931, 273213
05/06/20, 3, 06087, 3878, 135, 299, 28, 3878, 273213
05/10/20, 3, 06087, 5065, 180, 299, 42, 5065, 273213
05/14/20, 3, 06087, 6517, 238, 299, 61, 6517, 273213
05/18/20, 3, 06087, 8216, 309, 299, 85, 8216, 273213
05/22/20, 3, 06087, 10100, 393, 299, 117, 10100, 273213
05/26/20, 3, 06087, 12044, 489, 299, 157, 12044, 273213
05/30/20, 3, 06087, 13874, 592, 299, 210, 13874, 273213
06/03/20, 3, 06087, 15371, 696, 299, 281, 15371, 273213
06/07/20, 3, 06087, 16324, 792, 299, 365, 16324, 273213
06/11/20, 3, 06087, 16594, 871, 299, 460, 16594, 273213
06/15/20, 3, 06087, 16148, 925, 299, 563, 16148, 273213
06/19/20, 3, 06087, 15078, 949, 299, 673, 15078, 273213
06/23/20, 3, 06087, 13559, 944, 299, 786, 13559, 273213
06/27/20, 3, 06087, 11793, 912, 299, 898, 11793, 273213
07/01/20, 3, 06087, 9967, 859, 299, 1007, 9967, 273213
07/05/20, 3, 06087, 8228, 792, 299, 1110, 8228, 273213
07/09/20, 3, 06087, 6668, 718, 299, 1199, 6668, 273213
03/07/20, 3, 06089, 0, 0, 493, 0, 0, 180080
03/11/20, 3, 06089, 0, 0, 493, 0, 0, 180080
03/15/20, 3, 06089, 0, 0, 493, 0, 0, 180080
03/19/20, 3, 06089, 0, 0, 493, 0, 0, 180080
03/23/20, 3, 06089, 13, 0, 493, 0, 13, 180080
03/27/20, 3, 06089, 19, 0, 493, 1, 19, 180080
03/31/20, 3, 06089, 39, 1, 493, 1, 39, 180080
04/04/20, 3, 06089, 78, 3, 493, 2, 78, 180080
04/08/20, 3, 06089, 149, 5, 493, 3, 149, 180080
04/12/20, 3, 06089, 149, 6, 493, 3, 149, 180080
04/16/20, 3, 06089, 262, 7, 493, 3, 262, 180080
04/20/20, 3, 06089, 361, 10, 493, 3, 361, 180080
04/24/20, 3, 06089, 490, 14, 493, 4, 490, 180080
04/28/20, 3, 06089, 663, 20, 493, 5, 663, 180080
05/02/20, 3, 06089, 895, 28, 493, 6, 895, 180080
05/06/20, 3, 06089, 1202, 39, 493, 9, 1202, 180080
05/10/20, 3, 06089, 1605, 53, 493, 13, 1605, 180080
